id,base_currency,quote_currency
GTC-USD,GTC,USD
EOS-EUR,EOS,EUR
UMA-GBP,UMA,GBP
USDT-USD,USDT,USD
BAT-EUR,BAT,EUR
IDEX-USD,IDEX,USD
SHPING-USD,SHPING,USD
KNC-USD,KNC,USD
ASM-USD,ASM,USD
CRO-EUR,CRO,EUR
OXT-USD,OXT,USD
MINA-EUR,MINA,EUR
XLM-EUR,XLM,EUR
DOGE-USD,DOGE,USD
ALCX-EUR,ALCX,EUR
UMA-EUR,UMA,EUR
APE-USD,APE,USD
GST-USD,GST,USD
GRT-EUR,GRT,EUR
SKL-GBP,SKL,GBP
STORJ-BTC,STORJ,BTC
RARI-USD,RARI,USD
API3-USDT,API3,USDT
CGLD-EUR,CGLD,EUR
NCT-EUR,NCT,EUR
XYO-BTC,XYO,BTC
WLUNA-GBP,WLUNA,GBP
IOTX-EUR,IOTX,EUR
DOGE-USDT,DOGE,USDT
1INCH-BTC,1INCH,BTC
RLY-USDT,RLY,USDT
SOL-GBP,SOL,GBP
SPELL-USD,SPELL,USD
UNFI-USD,UNFI,USD
FET-USD,FET,USD
XLM-BTC,XLM,BTC
TRIBE-USD,TRIBE,USD
DNT-USD,DNT,USD
FARM-USDT,FARM,USDT
AAVE-GBP,AAVE,GBP
BTC-EUR,BTC,EUR
MIR-USD,MIR,USD
ADA-USDT,ADA,USDT
SUSHI-GBP,SUSHI,GBP
FOX-USDT,FOX,USDT
LPT-USD,LPT,USD
SHPING-EUR,SHPING,EUR
DDX-USDT,DDX,USDT
VGX-USDT,VGX,USDT
FORTH-BTC,FORTH,BTC
SOL-USDT,SOL,USDT
LRC-USD,LRC,USD
APE-USDT,APE,USDT
GMT-USD,GMT,USD
FORTH-GBP,FORTH,GBP
CRV-GBP,CRV,GBP
PERP-EUR,PERP,EUR
DOT-BTC,DOT,BTC
DOGE-BTC,DOGE,BTC
STORJ-USD,STORJ,USD
BOND-USD,BOND,USD
FIDA-USDT,FIDA,USDT
CTX-USDT,CTX,USDT
PAX-USDT,PAX,USDT
KRL-EUR,KRL,EUR
SNX-GBP,SNX,GBP
DOGE-GBP,DOGE,GBP
ALCX-USDT,ALCX,USDT
FIL-GBP,FIL,GBP
LTC-BTC,LTC,BTC
SUSHI-BTC,SUSHI,BTC
ATOM-EUR,ATOM,EUR
