id,base_currency,fx_stablecoin,status
AGLD-USD,AGLD,False,online
REQ-USDT,REQ,False,online
EOS-BTC,EOS,False,online
SUKU-USD,SUKU,False,online
ADA-USD,ADA,False,online
LOOM-USD,LOOM,False,online
ENJ-BTC,ENJ,False,online
AGLD-USDT,AGLD,False,online
SPELL-USD,SPELL,False,online
COTI-USD,COTI,False,online
ETH-DAI,ETH,False,online
HIGH-USD,HIGH,False,online
LINK-ETH,LINK,False,online
MANA-ETH,MANA,False,online
MUSD-USD,MUSD,True,online
BAND-USD,BAND,False,online
OXT-USD,OXT,False,online
CGLD-GBP,CGLD,False,online
ETH-EUR,ETH,False,online
DIA-EUR,DIA,False,online
AAVE-EUR,AAVE,False,online
ZRX-USD,ZRX,False,online
MINA-USD,MINA,False,online
BAL-USD,BAL,False,online
VGX-USDT,VGX,False,online
ALCX-EUR,ALCX,False,online
LINK-GBP,LINK,False,online
CRO-USD,CRO,False,online
OMG-EUR,OMG,False,online
BTC-USDT,BTC,False,online
RLC-USD,RLC,False,online
OMG-GBP,OMG,False,online
CHZ-USD,CHZ,False,online
BNT-GBP,BNT,False,online
MDT-USD,MDT,False,online
SKL-USD,SKL,False,online
NU-EUR,NU,False,online
FOX-USDT,FOX,False,online
INV-USD,INV,False,online
POLY-USD,POLY,False,online
XYO-USDT,XYO,False,online
UNI-BTC,UNI,False,online
1INCH-EUR,1INCH,False,online
UPI-USDT,UPI,False,online
SPELL-USDT,SPELL,False,online
AUCTION-EUR,AUCTION,False,online
QSP-USD,QSP,False,online
MANA-USD,MANA,False,online
MIR-USD,MIR,False,online
ZRX-EUR,ZRX,False,online
TRAC-USD,TRAC,False,online
ETC-EUR,ETC,False,online
SNX-GBP,SNX,False,online
LTC-BTC,LTC,False,online
TRAC-USDT,TRAC,False,online
PRO-USD,PRO,False,online
CRV-BTC,CRV,False,online
DOGE-BTC,DOGE,False,online
VGX-USD,VGX,False,online
PAX-USDT,PAX,True,online
AXS-BTC,AXS,False,online
ERN-EUR,ERN,False,online
CGLD-USD,CGLD,False,online
CLV-EUR,CLV,False,online
COMP-BTC,COMP,False,online
BADGER-USDT,BADGER,False,online
MASK-EUR,MASK,False,online
NKN-BTC,NKN,False,online
USDC-GBP,USDC,True,online
GRT-BTC,GRT,False,online
RBN-USD,RBN,False,online
BAND-BTC,BAND,False,online
SHPING-USDT,SHPING,False,online
DAI-USDC,DAI,True,online
IDEX-USD,IDEX,False,online
SOL-USDT,SOL,False,online
ETH-USDC,ETH,False,online
RLC-BTC,RLC,False,online
ICP-USD,ICP,False,online
APE-EUR,APE,False,online
UST-USDT,UST,True,online
ERN-USD,ERN,False,online
MINA-EUR,MINA,False,online
PLA-USD,PLA,False,online
ATOM-USD,ATOM,False,online
MASK-USD,MASK,False,online
LINK-EUR,LINK,False,online
MKR-USD,MKR,False,online
BAT-EUR,BAT,False,online
IOTX-USD,IOTX,False,online
KEEP-USD,KEEP,False,online
TRU-USD,TRU,False,online
ENJ-USDT,ENJ,False,online
COMP-USD,COMP,False,online
ALGO-USD,ALGO,False,online
UST-EUR,UST,True,online
ENS-USDT,ENS,False,online
POWR-EUR,POWR,False,online
LCX-USDT,LCX,False,online
ADA-ETH,ADA,False,online
SUSHI-ETH,SUSHI,False,online
LTC-GBP,LTC,False,online
DOT-BTC,DOT,False,online
MANA-USDC,MANA,False,online
AIOZ-USDT,AIOZ,False,online
XLM-USDT,XLM,False,online
MATIC-USDT,MATIC,False,online
ETH-USD,ETH,False,online
LINK-USDT,LINK,False,online
DOT-GBP,DOT,False,online
PLU-USD,PLU,False,online
ICP-GBP,ICP,False,online
CRV-EUR,CRV,False,online
PERP-USDT,PERP,False,online
OGN-BTC,OGN,False,online
BCH-GBP,BCH,False,online
EOS-EUR,EOS,False,online
WLUNA-USDT,WLUNA,False,online
GRT-EUR,GRT,False,online
CTX-EUR,CTX,False,online
CLV-GBP,CLV,False,online
RLY-USD,RLY,False,online
ARPA-USDT,ARPA,False,online
ENJ-USD,ENJ,False,online
XYO-BTC,XYO,False,online
MATIC-EUR,MATIC,False,online
ALCX-USDT,ALCX,False,online
NMR-GBP,NMR,False,online
ZEC-USD,ZEC,False,online
MIR-BTC,MIR,False,online
AVAX-USDT,AVAX,False,online
BTRST-USDT,BTRST,False,online
SNX-BTC,SNX,False,online
GRT-GBP,GRT,False,online
KRL-EUR,KRL,False,online
BTRST-EUR,BTRST,False,online
BUSD-USD,BUSD,True,online
DASH-BTC,DASH,False,online
CLV-USD,CLV,False,online
NU-BTC,NU,False,online
CRO-EUR,CRO,False,online
ZEC-BTC,ZEC,False,online
ATOM-USDT,ATOM,False,online
SOL-BTC,SOL,False,online
BAL-BTC,BAL,False,online
SHPING-USD,SHPING,False,online
AMP-USD,AMP,False,online
DOGE-GBP,DOGE,False,online
