id,name,min_size,status,max_precision
RLC,iExec RLC,0.1,online,0.01
GODS,Gods Unchained,0.1,online,0.00000001
BAT,Basic Attention Token,1,online,0.00000001
BTC,Bitcoin,0.00000001,online,0.00000001
ICP,Internet Computer,0.01,online,0.001
MCO2,Moss Carbon Credit,0.01,online,0.00000001
BLZ,Bluzelle,0.1,online,0.00000001
MANA,Decentraland,1,online,0.00000001
LQTY,Liquity,0.00000001,online,0.00000001
BOND,BarnBridge,0.01,online,0.001
EOS,EOS,0.1,online,0.0001
FIL,Filecoin,0.01,online,0.001
SNT,Status,0.00000001,online,0.00000001
RARI,Rarible,0.01,online,0.001
MKR,Maker,0.001,online,0.00001
SYN,Synapse,0.00000001,online,0.00000001
ETC,Ether Classic,0.00000001,online,0.00000001
MDT,Measurable Data Token,1,online,0.00000001
ALGO,Algorand,1,online,0.000001
FIDA,Bonfida,0.000001,online,0.000001
ALICE,My Neighbor Alice,0.00000001,online,0.000001
SKL,SKALE,1,online,0.1
AUCTION,Bounce Token,0.01,online,0.001
SPELL,Spell Token,10,online,0.00000001
RBN,Ribbon Finance,0.1,online,0.00000001
DIA,DIA,0.01,online,0.00000001
GST,Green Satoshi Token,0.00000001,online,0.00000001
CVC,Civic,1,online,0.00000001
PAX,Paxos Standard,0.1,online,0.01
ZEC,Zcash,0.00000001,online,0.00000001
RLY,Rally,1,online,1
DAI,Dai,0.00001,online,0.00001
POLY,Polymath Network,1,online,1
1INCH,1Inch,0.1,online,0.01
AERGO,Aergo,0.00000001,online,0.00000001
SHIB,Shiba Inu,100000,online,1
PLA,PlayDapp,1,online,0.1
DASH,Dash,1,online,0.00000001
KEEP,Keep Network,1,online,0.1
DDX,DerivaDAO,0.1,online,0.01
SUKU,SUKU,0.00000001,online,0.00000001
YFII,DFI.Money,0.0001,online,0.00000001
TRU,TrueFi,1,online,0.1
NU,NuCypher,10,online,0.000001
EUR,Euro,0.01,online,0.01
MIR,Mirror Protocol,0.1,online,0.01
OMG,OMG Network,1,online,0.00000001
FX,Function X,1,online,0.1
TRB,Tellor,0.01,online,0.001
SHPING,Shping,0.00000001,online,0.00000001
UPI,Pawtocol,1,online,0.00000001
SNX,Synthetix,0.1,online,0.001
GFI,Goldfinch,0.1,online,0.00000001
BICO,Biconomy,1,online,0.00000001
QNT,Quant,0.01,online,0.001
CLV,Clover Finance,0.1,online,0.00000001
COTI,COTI,1,online,0.1
LOOM,Loom Network,1,online,0.00000001
MASK,Mask Network,0.1,online,0.01
CRO,Crypto.com Coin,0.00000001,online,0.00000001
AAVE,Aave,0.01,online,0.001
WCFG,Wrapped Centrifuge,0.1,online,0.01
GALA,Gala,0.00000001,online,0.00000001
HIGH,Highstreet,0.00000001,online,0.00000001
XYO,XYO,100,online,0.1
IOTX,IoTeX (ERC-20),10,online,1
FOX,ShapeShift FOX Token,0.1,online,0.00000001
DOT,Polkadot,0.01,online,0.001
ANKR,Ankr,10,online,0.00000001
RAI,Rai Reflex Index,0.1,online,0.01
ADA,Cardano,1,online,0.1
BADGER,Badger DAO,0.01,online,0.001
TBTC,TBTC,0.00001,online,0.000001
COVAL,Circuits of Value,0.00000001,online,0.00000001
BCH,Bitcoin Cash,0.00000001,online,0.00000001
OXT,Orchid,1,online,0.00000001
LINK,Chainlink,1,online,0.00000001
REP,Augur,0.000001,online,0.00000001
ROSE,Oasis Network,0.00000001,online,0.00000001
GYEN,GYEN,0.000001,online,0.000001
XLM,Stellar,1,online,0.0000001
GBP,British Pound,0.01,online,0.01
FORTH,Ampleforth Governance Token,0.01,online,0.001
TRAC,OriginTrail,0.1,online,0.0001
ENS,Ethereum Name Service,0.001,online,0.00000001
DNT,district0x,1,online,0.00000001
USD,United States Dollar,0.01,online,0.01
API3,API3,0.1,online,0.01
IMX,ImmutableX,0.1,online,0.00000001
AVAX,Avalanche,0.01,online,0.001
TRIBE,Tribe,1,online,0.1
REN,Ren,1,online,0.1
QUICK,QuickSwap,0.001,online,0.0001
ZRX,0x,0.00001,online,0.00000001
YFI,yearn.finance,0.00001,online,0.000001
NMR,Numeraire,0.01,online,0.001
XRP,XRP,1,delisted,0.000001
MUSD,mStable USD,0.01,online,0.00000001
FARM,Harvest Finance,0.01,online,0.001
GLM,Golem Network,0.00000001,online,0.00000001
AXS,Axie Infinity,0.01,online,0.001
UNI,Uniswap,1,online,0.000001
DESO,Decentralized Social,0.000001,online,0.000001
JASMY,JasmyCoin,10,online,0.00000001
ATOM,Cosmos,1,online,0.000001
USDC,USD Coin,0.000001,online,0.000001
KRL,kryll,0.1,online,0.0001
CTSI,Cartesi,1,online,0.1
BAL,Balancer,0.1,online,0.01
BNT,Bancor,1,online,0.000001
RGT,Rari Governance Token,0.01,online,0.001
WBTC,Wrapped Bitcoin,0.0001,online,0.00000001
ZEN,Horizen,0.01,online,0.001
PRO,Propy,0.00000001,online,0.00000001
REQ,Request,10,online,1
XTZ,Tezos,0.000001,online,0.000001
STORJ,Storj,1,online,0.01
GRT,The Graph,10,online,0.01
UST,TerraUSD,1,online,0.01
ETH,Ether,0.00000001,online,0.00000001
ARPA,ARPA,1,online,0.1
STX,Stacks,0.000001,online,0.000001
AIOZ,Aioz Network,0.00000001,online,0.00000001
BUSD,Binance USD,0.00000001,online,0.00000001
VGX,Voyager Token,0.00000001,online,0.00000001
GMT,STEPN,0.00000001,online,0.00000001
LPT,Livepeer,0.01,online,0.001
ORN,Orion Protocol,0.1,online,0.01
POLS,Polkastarter,0.01,online,0.00000001
PLU,Pluton,0.01,online,0.00000001
CGLD,Celo,0.1,online,0.01
OGN,Origin Token,0.1,online,0.01
MATIC,Polygon,1,online,0.0000001
POWR,Power Ledger,0.000001,online,0.000001
SOL,Solana,0.01,online,0.000000001
IDEX,IDEX,0.1,online,0.00000001
